"query","time","system"
"Party people",00:00:00.592068,"duckplyr"
"Generous crowd",00:00:01.696728,"duckplyr"
"Hot trail",00:00:01.312465,"duckplyr"
"Cheapskates",00:00:01.458204,"duckplyr"
"Party people",00:00:01.696656,"dplyr"
"Generous crowd",00:00:00.629177,"dplyr"
"Hot trail",00:00:03.154923,"dplyr"
"Cheapskates",00:00:02.955670,"dplyr"
